Cazy	Substrate
GH43	Xylans
GH10	Xylans
GH51	Xylans
GH115	Xylans
GH35	Xylans
GH28	Pectin
PL1	Pectin
PL22	Pectin
GH78	Pectin
GH105	Pectin
GH18	N/O-glycans
GH20	N/O-glycans
GH33	N/O-glycans
GH92	N/O-glycans
GH85	N/O-glycans
GH88	N/O-glycans
GH109	N/O-glycans
PL8 	N/O-glycans
PL12	N/O-glycans
PL13	N/O-glycans
GH13	Starch
GH57	Starch
GH77	Starch
GH97	Starch
GH32 	Sucrose/Fructans
GH68 	Sucrose/Fructans
GH70 	Sucrose/Fructans
GH91	Sucrose/Fructans
